#No.   Fermi energy(eV)   SHC((hbar/e)*S/cm)
   1    -5.524845   -0.26776881E+01
   2    -5.523845   -0.26776881E+01
   3    -5.522845   -0.26776881E+01
   4    -5.521844   -0.26776881E+01
   5    -5.520844   -0.26776881E+01
   6    -5.519844   -0.26776881E+01
   7    -5.518844   -0.26776881E+01
   8    -5.517844   -0.26776881E+01
   9    -5.516844   -0.26776881E+01
  10    -5.515844   -0.26776881E+01
  11    -5.514844   -0.26776881E+01
  12    -5.513844   -0.26776881E+01
  13    -5.512844   -0.26776881E+01
  14    -5.511844   -0.26776881E+01
  15    -5.510844   -0.26776881E+01
  16    -5.509844   -0.26776881E+01
  17    -5.508844   -0.26776881E+01
  18    -5.507844   -0.26776881E+01
  19    -5.506844   -0.26776881E+01
  20    -5.505844   -0.26776881E+01
  21    -5.504844   -0.26776881E+01
  22    -5.503843   -0.26776881E+01
  23    -5.502843   -0.26776881E+01
  24    -5.501843   -0.26776881E+01
  25    -5.500843   -0.26776881E+01
  26    -5.499843   -0.26776881E+01
  27    -5.498843   -0.26776881E+01
  28    -5.497843   -0.26776881E+01
  29    -5.496843   -0.26776881E+01
  30    -5.495843   -0.26776881E+01
  31    -5.494843   -0.26776881E+01
  32    -5.493843   -0.26776881E+01
  33    -5.492843   -0.26776881E+01
  34    -5.491843   -0.26776881E+01
  35    -5.490843   -0.26776881E+01
  36    -5.489843   -0.26776881E+01
  37    -5.488843   -0.26776881E+01
  38    -5.487843   -0.26776881E+01
  39    -5.486842   -0.26776881E+01
  40    -5.485842   -0.26776881E+01
  41    -5.484842   -0.26776881E+01
  42    -5.483842   -0.26776881E+01
  43    -5.482842   -0.26776881E+01
  44    -5.481842   -0.26776881E+01
  45    -5.480842   -0.26776881E+01
  46    -5.479842   -0.26776881E+01
  47    -5.478842   -0.26776881E+01
  48    -5.477842   -0.26776881E+01
  49    -5.476842   -0.26776881E+01
  50    -5.475842   -0.26776881E+01
  51    -5.474842   -0.26776881E+01
  52    -5.473842   -0.26776881E+01
  53    -5.472842   -0.26776881E+01
  54    -5.471842   -0.26776881E+01
  55    -5.470842   -0.26776881E+01
  56    -5.469842   -0.26776881E+01
  57    -5.468841   -0.26776881E+01
  58    -5.467841   -0.26776881E+01
